"","words","counts","len"
"1200","amazed",4,6
"1201","Amazed",1,6
"1202","amazement",4,9
"1203","amazement,",3,10
"1204","amazement;",1,10
"1205","amazement.",2,10
"1206","amazes",1,6
"1207","amazing",1,7
"1208","amazing!—but",1,12
"1209","ambition",1,8
"1210","amendment,",1,10
"1211","amendment.",1,10
"1212","amends",2,6
"1213","amends—but",1,10
"1214","amends—of",1,9
"1215","amends,",1,7
"1216","amiable",21,7
"1217","amiable,",9,8
"1218","amiable.",4,8
"1219","amiable”—but",1,12
"1220","amiable),",1,9
"1221","amid",1,4
"1222","amidst",4,6
"1223","amiss",1,5
"1224","among",24,5
"1225","Among",1,5
"1226","amongst",11,7
"1227","Amongst",1,7
"1228","amount",1,6
"1229","amount.",1,7
"1230","amounting,",1,10
"1231","ample",2,5
"1232","amply",1,5
"1233","amply,",1,6
"1234","amuse",5,5
"1235","amused",6,6
"1236","amusement",4,9
"1237","amusement,",1,10
"1238","amusement,”",1,11
"1239","amusement;",2,10
"1240","amusement.",4,10
"1241","amusements",1,10
"1242","amusements,",1,11
"1243","amusements.",1,11
"1244","amusing",2,7
"1245","amusing.",2,8
"1246","an",351,2
"1247","An",5,2
"1248","AN",1,2
"1249","ancient—though",1,14
"1250","and",3308,3
"1251","And",83,3
"1252","AND",3,3
"1253","and,",95,4
"1254","And,",6,4
"1255","anddistributed",1,14
"1256","andmost",1,7
"1257","anecdote",2,8
"1258","anecdotes",1,9
"1259","anew",1,4
"1260","angel",2,5
"1261","angel.",1,6
"1262","angelic;",1,8
"1263","anger",8,5
"1264","anger,",4,6
"1265","anger.",1,6
"1266","angrily;",1,8
"1267","angry",13,5
"1268","angry,",1,6
"1269","angry.",1,6
"1270","angry.”",2,7
"1271","anguish",1,7
"1272","anguish,",1,8
"1273","animal",1,6
"1274","animated",1,8
"1275","animated.",1,9
"1276","animating",1,9
"1277","animation",3,9
"1278","animation,",1,10
"1279","ankle",1,5
"1280","ankles",1,6
"1281","ankles,",1,7
"1282","Anne",2,4
"1283","Anne,",2,5
"1284","Anne’s.",1,7
"1285","Annesley",2,8
"1286","Annesley,",1,9
"1287","annexed",1,7
"1288","announce",4,8
"1289","announced",3,9
"1290","annoyed!",1,8
"1291","annual",1,6
"1292","annum.",2,6
"1293","Anonymous",1,9
"1294","another",41,7
"1295","Another",2,7
"1296","another_",1,8
"1297","another,",6,8
"1298","another;",2,8
"1299","another.",4,8
"1300","answer",26,6
"1301","answer—but",1,10
"1302","answer,",15,7
"1303","answer;",6,7
"1304","answer.",15,7
"1305","answer.”",2,8
"1306","answerable",2,10
"1307","answered",26,8
"1308","answered,",1,9
"1309","answered;",1,9
"1310","answered:",1,9
"1311","answered.",4,9
"1312","answered.”",1,10
"1313","answering",3,9
"1314","answers",1,7
"1315","antagonist",1,10
"1316","ante-chamber,",1,13
"1317","anticipate",1,10
"1318","anticipated",4,11
"1319","anticipating",2,12
"1320","anticipation,",1,13
"1321","anxiety",15,7
"1322","Anxiety",1,7
"1323","anxiety,",2,8
"1324","anxiety;",1,8
"1325","anxious",21,7
"1326","Anxious",1,7
"1327","anxious,",3,8
"1328","anxious.",1,8
"1329","anxiously",2,9
"1330","any",292,3
"1331","Any",2,3
"1332","ANY",3,3
"1333","any,",1,4
"1334","any;",1,4
"1335","any)",1,4
"1336","anyadditional",1,13
"1337","anybody",14,7
"1338","anybody,",1,8
"1339","anybody;",1,8
"1340","anybody.",7,8
"1341","anybody’s",1,9
"1342","anycountry",1,10
"1343","anyDefect",1,9
"1344","anyhow",1,6
"1345","anyone",19,6
"1346","anyone;",1,7
"1347","anyone.",4,7
"1348","anyone.”",1,8
"1349","anyoneproviding",1,15
"1350","anyother",1,8
"1351","anything",64,8
"1352","Anything",1,8
"1353","ANYTHING",1,8
"1354","anything,",4,9
"1355","anything;",1,9
"1356","anything!”",1,10
"1357","anything.",7,9
"1358","anything.”",2,10
"1359","anywhere",3,8
"1360","apace.",1,6
"1361","apartment",1,9
"1362","apartment,",3,10
"1363","apartments",2,10
"1364","apologies",2,9
"1365","apologise",4,9
"1366","apologise.”Chapter",1,18
"1367","apologised",2,10
"1368","apologising",4,11
"1369","apology",5,7
"1370","apology,",1,8
"1371","apology.”",1,9
"1372","apothecary",1,10
"1373","apothecary,",1,11
"1374","apparel.",1,8
"1375","apparent",2,8
"1376","apparent,",1,9
"1377","apparently",2,10
"1378","appeal",2,6
"1379","appeals",1,7
"1380","appear",28,6
"1381","appear;",1,7
"1382","appear.",1,7
"1383","appearance",25,10
"1384","appearance,",3,11
"1385","appearance,”",1,12
"1386","appearance.",1,11
"1387","appearances",1,11
"1388","appeared",21,8
"1389","appeared,",6,9
"1390","appeared;",2,9
"1391","appeared.",3,9
"1392","appearing",6,9
"1393","appearing,",1,10
"1394","appearprominently",1,17
"1395","appears",3,7
"1396","appears,",1,8
"1397","appease",1,7
"1398","appeased",1,8
"1399","appertain",1,9
"1400","appetite",1,8
"1401","appetite;",1,9
"1402","applicable",3,10
"1403","application",7,11
"1404","application,",4,12
"1405","application;",1,12
"1406","applied",9,7
"1407","applied,",2,8
"1408","applied.",1,8
"1409","applies",1,7
"1410","apply",3,5
"1411","apply.",1,6
"1412","applying",3,8
"1413","appointed",1,9
"1414","appointment;",1,12
"1415","apprehended,",1,12
"1416","apprehending",1,12
"1417","apprehension",10,12
"1418","apprehension,",2,13
"1419","apprehensions",2,13
"1420","apprehensive",1,12
"1421","approach",4,8
"1422","approach,",2,9
"1423","approach;",1,9
"1424","approached",5,10
"1425","approached,",1,11
"1426","approaching",7,11
"1427","approaching,",4,12
"1428","approaching;",1,12
"1429","approbation",5,11
"1430","approbation.",2,12
"1431","approve",4,7
"1432","approve.",1,8
"1433","approved",3,8
"1434","April,",1,6
"1435","aProject",1,8
"1436","apt,",1,4
"1437","arch",1,4
"1438","Archbishop,",1,11
"1439","Archive",9,7
"1440","archly,",1,7
"1441","archly;",1,7
"1442","archness",1,8
"1443","ardent",1,6
"1444","ardently",2,8
"1445","are",325,3
"1446","Are",9,3
"1447","are,",5,4
"1448","are,”",1,5
"1449","are;",1,4
"1450","are!",1,4
"1451","are?",1,4
"1452","are.",4,4
"1453","are.”",2,5
"1454","are)",1,4
"1455","arein",1,5
"1456","areredistributing",1,17
"1457","argued",1,6
"1458","arguing",1,7
"1459","argument",3,8
"1460","argument,",2,9
"1461","arguments",3,9
"1462","Arguments",1,9
"1463","arguments,",1,10
"1464","arise",8,5
"1465","arisen",4,6
"1466","arisen?”",1,8
"1467","arising",5,7
"1468","arm",2,3
"1469","arm-in-arm",1,10
"1470","army,",1,5
"1471","army,”",1,6
"1472","army.",1,5
"1473","arose",4,5
"1474","arose.",1,6
"1475","around",2,6
"1476","aroused",1,7
"1477","arrange",1,7
"1478","arranged",1,8
"1479","arranged,",1,9
"1480","arrangement",4,11
"1481","arrangement,",2,12
"1482","arrangement.",2,12
"1483","arrangements,",1,13
"1484","arranges",1,8
"1485","arranging",2,9
"1486","arrear",1,6
"1487","arrested",2,8
"1488","arrival",21,7
"1489","arrival,",6,8
"1490","arrival;",1,8
"1491","arrival!”",1,9
"1492","arrival.",1,8
"1493","arrive",2,6
"1494","arrived",8,7
"1495","arrived—that",1,12
"1496","arrived,",3,8
"1497","arrived;",2,8
"1498","arrived.",1,8
"1499","arriving.",1,9
"1500","arrogance,",1,10
"1501","arrogant,",1,9
"1502","art",1,3
"1503","art;",1,4
"1504","art.”",1,5
"1505","artful",1,6
"1506","artfully",1,8
"1507","article",2,7
"1508","article,",1,8
"1509","articles",2,8
"1510","artificial",1,10
"1511","arts",3,4
"1512","arts,”",1,6
"1513","as",1120,2
"1514","As",52,2
"1515","as,",3,3
"1516","asall",1,5
"1517","ascended",3,8
"1518","ascertain",2,9
"1519","ascertaining",1,12
"1520","ASCII""",2,6
"1521","ashamed",14,7
"1522","ashamed,",2,8
"1523","Ashworth",1,8
"1524","aside",2,5
"1525","aside,",2,6
"1526","ask",25,3
"1527","ask—”",1,5
"1528","ask,",1,4
"1529","ask,”",1,5
"1530","ask?—”",1,6
"1531","ask.",2,4
"1532","ask.”",1,5
"1533","asked",39,5
"1534","asked;",1,6
"1535","asking",14,6
"1536","asleep,",1,7
"1537","aspect",4,6
"1538","aspect;",1,7
"1539","aspect.",1,7
"1540","asperity",1,8
"1541","aspire,",1,7
"1542","assembled",2,9
"1543","assembled,",3,10
"1544","assembled.",1,10
"1545","assemblies,",2,11
"1546","assembly",7,8
"1547","assembly!",1,9
"1548","assembly.",1,9
"1549","assent,",1,7
"1550","assented",1,8
"1551","assented,",1,9
"1552","assents",1,7
"1553","assert",4,6
"1554","assert,",1,7
"1555","asserted",1,8
"1556","asserting",1,9
"1557","assertion",1,9
"1558","assertion,",1,10
"1559","assertion.",1,10
"1560","assertions",2,10
"1561","assertions;",1,11
"1562","assiduous",1,9
"1563","assiduously",1,11
"1564","assist",7,6
"1565","assistance",8,10
"1566","Assistance",1,10
"1567","assistance,",3,11
"1568","assistance;",1,11
"1569","assistant,",1,10
"1570","assisted",4,8
"1571","assisting",2,9
"1572","associated",6,10
"1573","associated)",1,11
"1574","associating",1,11
"1575","assume",3,6
"1576","assumed",1,7
"1577","assurance",12,9
"1578","assurance;",2,10
"1579","assurance.",1,10
"1580","assurances",7,10
"1581","assurances.",1,11
"1582","assure",39,6
"1583","assured",27,7
"1584","assured,",1,8
"1585","assuring",4,8
"1586","astonish",1,8
"1587","astonish—and",1,12
"1588","astonished",9,10
"1589","astonished,",2,11
"1590","astonished,”",1,12
"1591","astonished;",1,11
"1592","astonished.",1,11
"1593","astonishment",20,12
"1594","astonishment,",3,13
"1595","Astonishment,",1,13
"1596","astonishment;",1,13
"1597","astonishment.",5,13
"1598","at",748,2
"1599","At",41,2
"1600","AT",1,2
"1601","at,",2,3
"1602","at!”",1,4
"1603","at.",2,3
"1604","ate,",3,4
"1605","atone",2,5
"1606","atoned",1,6
"1607","atonement",1,9
"1608","atonement—for",1,13
"1609","attach",3,6
"1610","attached",12,8
"1611","attachment",13,10
"1612","attachment,",5,11
"1613","attachment;",2,11
"1614","attachment.",7,11
"1615","attachments",1,11
"1616","attack",3,6
"1617","attack,",1,7
"1618","attacked",1,8
"1619","attacks",2,7
"1620","attacks.",1,8
"1621","attained",1,8
"1622","attempt",20,7
"1623","attempt,",1,8
"1624","attempt.”",1,9
"1625","attempted",2,9
"1626","attempted,",1,10
"1627","attempted.",1,10
"1628","attempting",4,10
"1629","attend",5,6
"1630","attendance",2,10
"1631","attendance,",1,11
"1632","Attendance,",1,11
"1633","attendance;",1,11
"1634","attendant",1,9
"1635","attendants",1,10
"1636","attended",23,8
"1637","attended,",1,9
"1638","attending",8,9
"1639","attending,",1,10
"1640","attention",42,9
"1641","attention,",7,10
"1642","attention;",5,10
"1643","attention!",1,10
"1644","attention.",11,10
"1645","attention.Chapter",1,17
"1646","attentions",23,10
"1647","attentions,",1,11
"1648","attentions;",1,11
"1649","attentions.",2,11
"1650","attentive",9,9
"1651","attentive;",1,10
"1652","attentively",1,11
"1653","attentively,",1,12
"1654","attentively;",1,12
"1655","attics",1,6
"1656","attitude.”",1,10
"1657","attorney",2,8
"1658","attorney,",1,9
"1659","attracted",2,9
"1660","attraction",2,10
"1661","attraction.",1,11
"1662","attractions",2,11
"1663","attractions,",1,12
"1664","attractions.",1,12
"1665","attribute",4,9
"1666","attributed",4,10
"1667","attributed;",1,11
"1668","attributing",1,11
"1669","atwww.gutenberg.org.",1,20
"1670","atwww.gutenberg.org/license.Section",1,35
"1671","atwww.gutenberg.orgSection",1,26
"1672","audible",1,7
"1673","audience",2,8
"1674","aught",1,5
"1675","augment",1,7
"1676","augmented",1,9
"1677","August",1,6
"1678","August_",1,7
"1679","aunt",36,4
"1680","aunt,",29,5
"1681","aunt,”",2,6
"1682","aunt;",3,5
"1683","aunt!”",1,6
"1684","aunt.",7,5
"1685","aunt’s",6,6
"1686","aunts?",1,6
"1687","AustenCONTENTS",1,14
"1688","AustenRelease",1,13
"1689","AustenThis",1,10
"1690","austerity;",1,10
"1691","authorise",1,9
"1692","authorised",3,10
"1693","authorising",1,11
"1694","authoritative",2,13
"1695","authority",6,9
"1696","authority,",2,10
"1697","authority.",1,10
"1698","avail",1,5
"1699","available",2,9
"1700","availed",1,7
"1701","avarice",1,7
"1702","avenue.”",1,8
"1703","avoid",17,5
"1704","avoid,",1,6
"1705","avoidance",1,9
"1706","avoided",1,7
"1707","avoiding",2,8
"1708","avowal",3,6
"1709","avowed",2,6
"1710","avowed,",1,7
"1711","awaited",1,7
"1712","awake",2,5
"1713","awakened",3,8
"1714","awakened;",1,9
"1715","aware",12,5
"1716","aware,",1,6
"1717","aware,”",1,7
"1718","away",58,4
"1719","Away",1,4
"1720","away--you",1,9
"1721","away,",23,5
"1722","away,”",1,6
"1723","away;",9,5
"1724","away!",1,5
"1725","away?”",1,6
"1726","away.",21,5
"1727","away.”",3,6
"1728","away.Chapter",1,12
"1729","awe",2,3
"1730","awe.",1,4
"1731","awed",2,4
"1732","awful",2,5
"1733","awkward",9,7
"1734","awkward.",1,8
"1735","awkwardness",3,11
"1736","awoke",1,5
"1737","awritten",1,8
"1738","B.",1,2
"1739","back",31,4
"1740","back,",6,5
"1741","back;",1,5
"1742","back.",3,5
"1743","backed",1,6
"1744","backgammon.",1,11
"1745","backgammon.Chapter",1,18
"1746","backward",1,8
"1747","backwards.",1,10
"1748","bad",10,3
"1749","bad—belongs",1,11
"1750","bad,",1,4
"1751","bad!",1,4
"1752","bad?”",1,5
"1753","bad.",1,4
"1754","Bakewell,",1,9
"1755","ball",17,4
"1756","ball-room;",1,10
"1757","ball-room.",1,10
"1758","ball—and",1,8
"1759","ball,",6,5
"1760","ball,”",1,6
"1761","ball;",2,5
"1762","ball.",5,5
"1763","ball.”",2,6
"1764","balls",5,5
"1765","Balls",1,5
"1766","balls,",1,6
"1767","balls.",1,6
"1768","balm",1,4
"1769","bandbox!",1,8
"1770","banish",3,6
"1771","banished",2,8
"1772","banished,",1,9
"1773","banks",2,5
"1774","barbarous",1,9
"1775","barbarously",1,11
"1776","bare",1,4
"1777","barefaced",1,9
"1778","barely",1,6
"1779","Barnet",2,6
"1780","barouche-box,",1,13
"1781","based",2,5
"1782","bashful",1,7
"1783","basis",1,5
"1784","Bath;",1,5
"1785","bathing-place",1,13
"1786","battled",1,7
"1787","be",1202,2
"1788","Be",3,2
"1789","be—but",1,6
"1790","be,",14,3
"1791","be,”",3,4
"1792","be;",7,3
"1793","be!",3,3
"1794","be!—engaged",1,11
"1795","be?",1,3
"1796","be?”",1,4
"1797","be.",12,3
"1798","be.”",1,4
"1799","bear",23,4
"1800","bear,",1,5
"1801","bear.",1,5
"1802","bearing",2,7
"1803","bears",2,5
"1804","beatings",1,8
"1805","beauteous",1,9
"1806","beauties",3,8
"1807","beauties,",1,9
"1808","beautiful",12,9
"1809","beautiful,",1,10
"1810","beautiful;",1,10
"1811","beautiful.",1,10
"1812","beauty",13,6
"1813","beauty,",7,7
"1814","beauty;",2,7
"1815","beauty!—I",1,9
"1816","beauty.",3,7
"1817","beauty.”",1,8
"1818","beaux",1,5
"1819","became",15,6
"1820","became,",1,7
"1821","because",55,7
"1822","because,",2,8
"1823","become",9,6
"1824","becomes",4,7
"1825","becoming",3,8
"1826","bed",1,3
"1827","bed,",3,4
"1828","bed.",1,4
"1829","bedrooms,",1,9
"1830","been",499,4
"1831","been_",1,5
"1832","been,",7,5
"1833","been,”",1,6
"1834","been;",1,5
"1835","been.",4,5
"1836","befall",2,6
"1837","before",163,6
"1838","Before",3,6
"1839","BEFORE",1,6
"1840","before,",28,7
"1841","before,”",1,8
"1842","before;",8,7
"1843","before?",1,7
"1844","before.",20,7
"1845","before.”",4,8
"1846","before)",1,7
"1847","beforehand,",1,11
"1848","beforeusing",1,11
"1849","befreely",2,8
"1850","befriended",1,10
"1851","beg",16,3
"1852","beg,",1,4
"1853","began",52,5
"1854","began,",1,6
"1855","began;",1,6
"1856","began:",1,6
"1857","began.",4,6
"1858","begged",8,6
"1859","begging",2,7
"1860","begin",9,5
"1861","begin?",1,6
"1862","begin?”",1,7
"1863","begin.",1,6
"1864","beginning",9,9
"1865","beginning—from",1,14
"1866","beginning,",1,10
"1867","beginning;",1,10
"1868","begins",3,6
"1869","begins—but",1,10
"1870","begs",1,4
"1871","begun",1,5
"1872","begun.”",1,7
"1873","behalf",3,6
"1874","behalf.",1,7
"1875","behave",2,6
"1876","behaved",6,7
"1877","behaved,",1,8
"1878","behaved?”",1,9
"1879","behaves",1,7
"1880","behaves,”",1,9
"1881","behaviour",47,9
"1882","behaviour,",6,10
"1883","behaviour.",2,10
"1884","beheld",1,6
"1885","beheld!",1,7
"1886","behind",7,6
"1887","behind,",4,7
"1888","behind;",1,7
"1889","behind.",2,7
"1890","beholding",3,9
"1891","being",173,5
"1892","being,",1,6
"1893","being.",1,6
"1894","BELIABLE",1,8
"1895","belief",13,6
"1896","belief.",2,7
"1897","believe",64,7
"1898","Believe",1,7
"1899","believe,",14,8
"1900","believe,”",2,9
"1901","believe.",3,8
"1902","believed",34,8
"1903","believed,",2,9
"1904","believed!”",1,10
"1905","believed.",1,9
"1906","believes",1,8
"1907","believing",11,9
"1908","believing,",1,10
"1909","bell—I",1,6
"1910","bell,",2,5
"1911","Bell,",1,5
"1912","belong",3,6
"1913","belonged",2,8
"1914","belonged.",1,9
"1915","belonging",1,9
"1916","belongs",1,7
"1917","beloved",2,7
"1918","below",2,5
"1919","below,",2,6
"1920","below;",1,6
"1921","below.",1,6
"1922","below.1.C.",1,10
"1923","below.1.F.1.F.1.",1,16
"1924","benches",1,7
"1925","beneath",5,7
"1926","beneficence",1,11
"1927","beneficial",1,10
"1928","benefit",4,7
"1929","benefit.",1,8
"1930","benefited",3,9
"1931","benefited.",1,10
"1932","benefiting",1,10
"1933","benefits,",1,9
"1934","benevolence",1,11
"1935","benevolence,",1,12
"1936","benevolence,”",1,13
"1937","benevolent",1,10
"1938","Bennet",167,6
"1939","Bennet,",91,7
"1940","Bennet,’",1,8
"1941","Bennet,”",8,8
"1942","Bennet;",6,7
"1943","Bennet:",1,7
"1944","Bennet!",1,7
"1945","Bennet!”",1,8
"1946","Bennet?",1,7
"1947","Bennet?”",3,8
"1948","Bennet.",11,7
"1949","Bennet.’—My",1,11
"1950","Bennet.”",1,8
"1951","BENNET.”",1,8
"1952","Bennet.Chapter",1,14
"1953","Bennet’s",29,8
"1954","Bennets",9,7
"1955","Bennets,",1,8
"1956","bent",3,4
"1957","bequeathed",1,10
"1958","bequest",1,7
"1959","beside",1,6
"1960","besides",5,7
"1961","besides,",3,8
"1962","Besides,",2,8
"1963","besides?",1,8
"1964","best",33,4
"1965","best,",4,5
"1966","best;",1,5
"1967","best.",2,5
"1968","best.”",1,6
"1969","bestow",4,6
"1970","bestow;",1,7
"1971","bestow!—how",1,11
"1972","bestow.”",1,8
"1973","bestowed",6,8
"1974","bestowed,",1,9
"1975","bestowed.",1,9
"1976","bestowing",1,9
"1977","betray",3,6
"1978","betrayed",4,8
"1979","bets",1,4
"1980","better",61,6
"1981","better,",5,7
"1982","better,”",2,8
"1983","better;",2,7
"1984","better.",17,7
"1985","better.”",5,8
"1986","between",59,7
"1987","Between",3,7
"1988","beused",1,6
"1989","bewailed",1,8
"1990","bewildered",1,10
"1991","bewitched",1,9
"1992","bewitching",1,10
"1993","beyond",34,6
"1994","beyond;",1,7
"1995","bid",1,3
"1996","bidding",3,7
"1997","billiard-table,",1,15
"1998","bills.",1,6
"1999","binary,compressed,",1,18
"2000","Bingley",148,7
"2001","Bingley—is",1,10
"2002","Bingley,",56,8
"2003","Bingley,”",9,9
"2004","Bingley;",15,8
"2005","Bingley!",2,8
"2006","Bingley?”",2,9
"2007","Bingley.",20,8
"2008","Bingley.”",1,9
"2009","Bingley’s",47,9
"2010","Bingley’s,",2,10
"2011","BINGLEY”",1,8
"2012","Bingley)",1,8
"2013","Bingleys",3,8
"2014","Bingleys.",1,9
"2015","Bingleys’",1,9
"2016","birds",1,5
"2017","birds,",1,6
"2018","Birmingham,",1,11
"2019","birth",2,5
"2020","birth,",2,6
"2021","birth.",1,6
"2022","bit",3,3
"2023","biting",1,6
"2024","bitter",2,6
"2025","bitterest",1,9
"2026","bitterly",2,8
"2027","bitterness",4,10
"2028","bitterness,",1,11
"2029","black",1,5
"2030","blacken",1,7
"2031","blame",11,5
"2032","blame,",3,6
"2033","blame.",1,6
"2034","blameable",1,9
"2035","blamed",1,6
"2036","blameless",1,9
"2037","blamelessness",1,13
"2038","blaming",3,7
"2039","blasted",1,7
"2040","blemish,",1,8
"2041","Blenheim,",1,9
"2042","bless",3,5
"2043","blessed",3,7
"2044","blessed,",1,8
"2045","blessing",4,8
"2046","blind",4,5
"2047","blind,",1,6
"2048","blind!",1,6
"2049","blinded",2,7
"2050","blinds,",1,7
"2051","blots",1,5
"2052","blow",1,4
"2053","blown",1,5
"2054","blowsy!”",1,8
"2055","blue",2,4
"2056","blush",1,5
"2057","blush;",1,6
"2058","blush.",2,6
"2059","blushed",5,7
"2060","blushed,",1,8
"2061","blushed;",1,8
"2062","blushing",1,8
"2063","board",1,5
"2064","boast",5,5
"2065","boast,",1,6
"2066","boast;",3,6
"2067","boast.",1,6
"2068","boast.”",1,7
"2069","boasted",2,7
"2070","boasting",1,8
"2071","bodies,",1,7
"2072","body",2,4
"2073","boisterously",1,12
"2074","bold",2,4
"2075","boldly",1,6
"2076","bonnet",1,6
"2077","bonnet,",1,7
"2078","bonnet.",1,7
"2079","book",3,4
"2080","book-room,",1,10
"2081","book,",6,5
"2082","book;",3,5
"2083","book!",1,5
"2084","book.",2,5
